Team A,Team B,Tourney Qualifying games*,divname,Score A,Score B,Team A Wins,Index A,Index B,Div A,Div B
Jiggy,Baboon Heart,-99,5/2 Div 3,9,11,False,63,37,5/2 Div 3,4/3 Div 3
Jiggy,Alpha No Beta,-99,5/2 Div 3,14,11,True,63,58,5/2 Div 3,5/2 Div 3
Jiggy,Underwater Monkey Cowboys,-99,5/2 Div 3,15,15,False,63,36,5/2 Div 3,4/3 Div 3
Jiggy,Tubbs,-99,5/2 Div 3,10,15,False,63,29,5/2 Div 3,4/3 Div 2
Jiggy,Lady and the BAMF,-99,5/2 Div 3,6,14,False,63,28,5/2 Div 3,4/3 Div 2
Jiggy,Too Drunk to Fail,-99,5/2 Div 3,8,15,False,63,32,5/2 Div 3,4/3 Div 3
Jiggy,Killer Bees,-99,5/2 Div 3,15,13,True,63,61,5/2 Div 3,5/2 Div 3
Jiggy,Alpha No Beta,-99,5/2 Div 3,8,15,False,63,58,5/2 Div 3,5/2 Div 3
Jiggy,Spam,-99,5/2 Div 3,7,15,False,63,60,5/2 Div 3,5/2 Div 3
Jiggy,Tofu Wolf,-99,5/2 Div 3,15,4,True,63,59,5/2 Div 3,5/2 Div 3
Jiggy,Rabbit Disc,-99,5/2 Div 3,10,12,False,63,54,5/2 Div 3,5/2 Div 3
Jiggy,Spam,-99,5/2 Div 3,15,14,True,63,60,5/2 Div 3,5/2 Div 3
Jiggy,THEM!,-99,5/2 Div 3,1,0,True,63,62,5/2 Div 3,5/2 Div 3
Jiggy,Batman and the Robins,-99,5/2 Div 3,9,11,False,63,34,5/2 Div 3,4/3 Div 3
Jiggy,Top Shelf,-99,5/2 Div 3,7,13,False,63,38,5/2 Div 3,4/3 Div 3
Jiggy,Underwater Monkey Cowboys,-99,5/2 Div 3,11,13,False,63,36,5/2 Div 3,4/3 Div 3
Jiggy,123 Trap!,-99,5/2 Div 3,12,15,False,63,39,5/2 Div 3,4/3 Div 3
Jiggy,Alpha No Beta,-99,5/2 Div 3,7,15,False,63,58,5/2 Div 3,5/2 Div 3
SIR!,Tofu Wolf,-99,5/2 Div 3,16,14,True,64,59,5/2 Div 3,5/2 Div 3
SIR!,Demons,-99,5/2 Div 3,9,15,False,64,57,5/2 Div 3,5/2 Div 3
SIR!,JuJu Hex,-99,5/2 Div 3,3,15,False,64,43,5/2 Div 3,5/2 Div 2
SIR!,Killer Bees,-99,5/2 Div 3,11,15,False,64,61,5/2 Div 3,5/2 Div 3
SIR!,Bacon,-99,5/2 Div 3,6,15,False,64,48,5/2 Div 3,5/2 Div 2
SIR!,Get Flat Ultimate,-99,5/2 Div 3,11,15,False,64,49,5/2 Div 3,5/2 Div 2
SIR!,Flying Salsa,-99,5/2 Div 3,6,15,False,64,56,5/2 Div 3,5/2 Div 3
SIR!,Hippos,-99,5/2 Div 3,9,15,False,64,47,5/2 Div 3,5/2 Div 2
SIR!,Rabbit Disc,-99,5/2 Div 3,15,9,True,64,54,5/2 Div 3,5/2 Div 3
SIR!,Bacon,-99,5/2 Div 3,15,17,False,64,48,5/2 Div 3,5/2 Div 2
SIR!,M.O.B.,-99,5/2 Div 3,15,12,True,64,65,5/2 Div 3,5/2 Div 3
SIR!,THEM!,-99,5/2 Div 3,15,12,True,64,62,5/2 Div 3,5/2 Div 3
SIR!,Spam,-99,5/2 Div 3,8,15,False,64,60,5/2 Div 3,5/2 Div 3
SIR!,Hippos,-99,5/2 Div 3,9,15,False,64,47,5/2 Div 3,5/2 Div 2
SIR!,JuJu Hex,-99,5/2 Div 3,14,15,False,64,43,5/2 Div 3,5/2 Div 2
SIR!,Alpha No Beta,-99,5/2 Div 3,13,14,False,64,58,5/2 Div 3,5/2 Div 3
M.O.B.,Store Bought Dirt,-99,5/2 Div 3,9,11,False,65,20,5/2 Div 3,4/3 Div 2
M.O.B.,THEM!,-99,5/2 Div 3,1,0,True,65,62,5/2 Div 3,5/2 Div 3
M.O.B.,Get Flat Ultimate,-99,5/2 Div 3,3,15,False,65,49,5/2 Div 3,5/2 Div 2
M.O.B.,Flying Salsa,-99,5/2 Div 3,10,15,False,65,56,5/2 Div 3,5/2 Div 3
M.O.B.,Bacon,-99,5/2 Div 3,10,15,False,65,48,5/2 Div 3,5/2 Div 2
M.O.B.,Hippos,-99,5/2 Div 3,10,15,False,65,47,5/2 Div 3,5/2 Div 2
M.O.B.,Spam,-99,5/2 Div 3,9,15,False,65,60,5/2 Div 3,5/2 Div 3
M.O.B.,JuJu Hex,-99,5/2 Div 3,3,15,False,65,43,5/2 Div 3,5/2 Div 2
M.O.B.,SIR!,-99,5/2 Div 3,12,15,False,65,64,5/2 Div 3,5/2 Div 3
M.O.B.,Alpha No Beta,-99,5/2 Div 3,12,15,False,65,58,5/2 Div 3,5/2 Div 3
M.O.B.,Spawning Alewives,-99,5/2 Div 3,15,12,True,65,66,5/2 Div 3,5/2 Div 3
M.O.B.,Rabbit Disc,-99,5/2 Div 3,6,15,False,65,54,5/2 Div 3,5/2 Div 3
Spawning Alewives,Killer Bees,-99,5/2 Div 3,9,14,False,66,61,5/2 Div 3,5/2 Div 3
Spawning Alewives,Stack to the Future,-99,5/2 Div 3,4,15,False,66,35,5/2 Div 3,4/3 Div 3
Spawning Alewives,Tofu Wolf,-99,5/2 Div 3,8,15,False,66,59,5/2 Div 3,5/2 Div 3
Spawning Alewives,Demons,-99,5/2 Div 3,1,15,False,66,57,5/2 Div 3,5/2 Div 3
Spawning Alewives,Alpha No Beta,-99,5/2 Div 3,5,15,False,66,58,5/2 Div 3,5/2 Div 3
Spawning Alewives,Rabbit Disc,-99,5/2 Div 3,6,15,False,66,54,5/2 Div 3,5/2 Div 3
Spawning Alewives,THEM!,-99,5/2 Div 3,9,12,False,66,62,5/2 Div 3,5/2 Div 3
Spawning Alewives,Rabbit Disc,-99,5/2 Div 3,7,15,False,66,54,5/2 Div 3,5/2 Div 3
Spawning Alewives,Flying Salsa,-99,5/2 Div 3,8,15,False,66,56,5/2 Div 3,5/2 Div 3
Spawning Alewives,Granite State Grass Stains,-99,5/2 Div 3,1,0,True,66,55,5/2 Div 3,5/2 Div 3
Spawning Alewives,M.O.B.,-99,5/2 Div 3,12,15,False,66,65,5/2 Div 3,5/2 Div 3
Spawning Alewives,Batman and the Robins,-99,5/2 Div 3,7,15,False,66,34,5/2 Div 3,4/3 Div 3
